repo name,organization name,language,archived,is fork,pushed at,last commit date,last release date,open issues count,open prs count,npmjs package name,npm is deprecated,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,github release count,github downloads,repo url,last edit date,classification,classification reason,npmjs classification,npmjs classification reason
markdown-translatable,unfoldingWord,JavaScript,False,False,2025-04-04T20:57:49Z,2023-03-08T14:57:07Z,,20,20,markdown-translatable,False,18050,2023-03-07T15:00:29.476Z,"next-js-template, resource-container-rcl, pdf-generator-rcl, hello-dcs-react-component-library, obs-pdf-poc, md-tsv-converter-app, tc-create-app, gateway-edit, create-app, book-package-viewer-poc, gitea-offline-poc, scripture-burrito-react-jsonschema-form, tsv-editor, gateway-admin, gitea-react-toolkit, translation-helps-rcl, scripture-resources-rcl, datatable-translatable, resource-workspace-rcl, resource-checker",@unfoldingword/eslint-config,"unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, Bridgeconn/tc-create-offline, RevantCI/uw-lab, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, bible-technology/scribe-scripture-editor, vipinpaul/autographa, unfoldingWord/word-aligner-rcl, unfoldingWord/gateway-translate, unfoldingWord-box3/translation-helps-print-preview, texttree/filter-translation-words-rcl, hiscoder-com/timeline-poc, unfoldingWord/gateway-admin, Ashersam/Autographa2.0-AutoUpdate, unfoldingWord-box3/greek-apparatus-app, unfoldingWord/scripture-resources-rcl, friendsofagape/autographa, unfoldingWord-box3/gitea-offline-poc, unfoldingWord-box3/resource-container-rcl, unfoldingWord/uw-content-validation, bible-technology/scripture-burrito-rcl, unfoldingWord-box3/uw-metadata-react-component-library, unfoldingWord-box3/hello-dcs-react-component-library, unfoldingWord/datatable-translatable, unfoldingWord/tc-create-app, unfoldingWord/gitea-react-toolkit","klappy, ancientTexts-net, RoyalSix, mannycolon, mandolyte, superdav42, Joel-C-Johnson, Sterling (Jay) Scott, jincypjose, dependabot[bot], PhotoNomad0, larsgson",0,0,https://github.com/unfoldingWord/markdown-translatable,2025-04-03T14:40:01Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (18050 downloads in the last year)."
node-gogs-client,unfoldingWord-dev,JavaScript,False,False,2021-04-19T16:22:58Z,2018-09-12T17:40:36Z,2018-06-05T18:06:48Z,1,1,gogs-client,False,6726,2016-07-13T00:07:45.833Z,"translationCore, wordAlignment, checking-tool-wrapper",,"FoustAndrew/wordAlignment, aunger/wacs-client, Bible-Translation-Tools/BTT-Writer-Desktop, unfoldingWord/wordAlignment, unfoldingWord/checking-tool-wrapper, unfoldingWord-dev/ts-desktop, dottgonzo/vue-starter, unfoldingWord/translationCore","da1nerd, Thomas Klemz, jonasof",1,0,https://github.com/unfoldingWord-dev/node-gogs-client,2024-06-21T17:58:57Z,Keep - locally used,Repository is listed as used by an npm package.,Manual review - npm package,"Package or repository name suggests a security-sensitive, CLI, deployment, configuration, or build-tool package."
node-resource-container,unfoldingWord-dev,JavaScript,False,False,2017-05-08T20:11:54Z,2017-01-04T01:13:31Z,,1,0,resource-container,False,3107,2017-02-28T01:01:07.451Z,door43-client,,,da1nerd,0,0,https://github.com/unfoldingWord-dev/node-resource-container,2017-03-07T23:45:06Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (3107 downloads in the last year)."
node-twl-generator,unfoldingWord,JavaScript,False,False,2026-06-05T07:53:21Z,2026-06-05T07:53:19Z,,0,0,twl-generator,False,5434,2026-06-05T07:54:21.337Z,tsv-twl-creation-app,"tsv-quote-converters, usfm-alignment-remover",,richmahn,0,0,https://github.com/unfoldingWord/node-twl-generator,2026-06-05T07:53:25Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (5434 downloads in the last year)."
resource-workspace-rcl,unfoldingWord,JavaScript,False,False,2023-06-13T13:45:24Z,2023-06-13T13:45:21Z,,3,0,resource-workspace-rcl,False,2783,2023-06-13T13:51:03.803Z,"next-js-template, gateway-edit, admin-app, create-app, gateway-admin, bsa, gateway-translate","@unfoldingword/eslint-config, gitea-react-toolkit, markdown-translatable, scripture-resources-rcl, translation-helps-rcl","unfoldingWord/obt, unfoldingWord/gateway-edit, unfoldingWord/gateway-translate, unfoldingWord/gateway-admin, hiscoder-com/obt","mannycolon, RoyalSix, PhotoNomad0, Sterling (Jay) Scott, foxprogs, mandolyte, Joel-C-Johnson",0,0,https://github.com/unfoldingWord/resource-workspace-rcl,2022-06-01T15:53:36Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (2783 downloads in the last year)."
scripture-resources-rcl,unfoldingWord,JavaScript,False,False,2026-03-19T13:23:22Z,2026-03-19T13:23:22Z,,14,6,scripture-resources-rcl,False,15217,2026-03-19T13:24:25.124Z,"next-js-template, pdf-generator-rcl, tc-create-app, gateway-edit, create-app, greek-apparatus-app, book-package-viewer-poc, pdf-generator, gateway-admin, single-scripture-rcl, translation-helps-rcl, bsa, gateway-translate, resource-workspace-rcl, resource-checker","bible-reference-range, gitea-react-toolkit, markdown-translatable, string-punctuation-tokenizer, tc-ui-toolkit, usfm-js, uw-quote-helpers, word-aligner, @unfoldingword/eslint-config","unfoldingWord/obt, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, bible-technology/scribe-scripture-editor, vipinpaul/autographa, unfoldingWord/word-aligner-rcl, unfoldingWord/gateway-translate, unfoldingWord-box3/translation-helps-print-preview, texttree/filter-translation-words-rcl, hiscoder-com/timeline-poc, friendsofagape/autographa, unfoldingWord/gateway-admin, hiscoder-com/obt, unfoldingWord-box3/greek-apparatus-app, unfoldingWord/uw-content-validation, unfoldingWord/tc-create-app","klappy, ancientTexts-net, PhotoNomad0, RoyalSix, mandolyte, mannycolon, larsgson, Joel-C-Johnson, abelpz, jincypjose, Sterling (Jay) Scott, superdav42, actions-user, dependabot[bot], Christopher Klapp, richmahn, kintsoogi",0,0,https://github.com/unfoldingWord/scripture-resources-rcl,2026-03-19T13:23:28Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (15217 downloads in the last year)."
scripture-tsv,unfoldingWord,TypeScript,False,False,2024-05-08T19:09:17Z,2024-05-07T12:40:32Z,2024-05-08T19:09:17Z,2,0,scripture-tsv,False,2648,2024-05-02T21:03:03.412Z,gateway-edit,"bible-reference-range, bible-reference-rcl","unfoldingWord/gateway-edit, kintsoogi/translation-notes-extension","kintsoogi, PhotoNomad0",2,0,https://github.com/unfoldingWord/scripture-tsv,2024-05-07T12:40:37Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (2648 downloads in the last year)."
selections,unfoldingWord,JavaScript,False,False,2018-05-03T21:23:33Z,2018-05-03T21:23:29Z,,0,0,selections,,,,"translationCore, wordAlignment, checking-tool-wrapper, VerseCheck",tc-strings,"FoustAndrew/wordAlignment, unfoldingWord/wordAlignment, unfoldingWord/checking-tool-wrapper, unfoldingWord/translationNotes, unfoldingWord/translationWords, unfoldingWord/translationCore",richmahn,0,0,https://github.com/unfoldingWord/selections,2019-10-22T19:45:39Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
simple-text-editor-rcl,unfoldingWord-box3,JavaScript,False,False,2025-06-06T21:09:12Z,2025-06-06T21:09:10Z,,5,1,simple-text-editor-rcl,False,3896,2022-06-09T23:15:38.322Z,simple-text-editor-app,@unfoldingword/eslint-config,"md-jishan-ansari/Editors, RUN-Collaborations/translatable, klappy/scripture-puzzle-game-poc","klappy, RUN-Projects",0,0,https://github.com/unfoldingWord-box3/simple-text-editor-rcl,2025-06-06T21:09:14Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (3896 downloads in the last year)."
single-scripture-rcl,unfoldingWord,TypeScript,False,False,2026-04-16T17:24:40Z,2026-04-16T17:24:40Z,,3,3,single-scripture-rcl,False,9756,2026-04-16T17:29:58.529Z,"next-js-template, gateway-edit, create-app, gateway-admin","@unfoldingword/eslint-config, bible-reference-range, gitea-react-toolkit, scripture-resources-rcl, tc-ui-toolkit, translation-helps-rcl, usfm-js, uw-quote-helpers, word-aligner, word-aligner-rcl","unfoldingWord/gateway-edit, unfoldingWord/gateway-translate, unfoldingWord/gateway-admin","PhotoNomad0, kintsoogi, mannycolon, Joel-C-Johnson, jincypjose, abelpz, RoyalSix, theNerd247, Sterling (Jay) Scott, richmahn",0,0,https://github.com/unfoldingWord/single-scripture-rcl,2026-04-16T17:24:46Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (9756 downloads in the last year)."
string-punctuation-tokenizer,unfoldingWord,JavaScript,False,False,2023-08-09T14:35:40Z,2021-08-25T21:53:55Z,2021-08-25T21:56:43Z,21,18,string-punctuation-tokenizer,False,97848,2021-08-25T21:55:46.406Z,"checking-extension, anchor-alignment-poc, greek-apparatus-app, pdf-generator, translationCore, tsv-quote-converters, string-punctuation-tokenizer, word-aligner-rcl, word-aligner-lib, word-aligner, scripture-resources-rcl, uw-quote-helpers, tsv-groupdata-parser, tc-source-content-updater, checking-tool-rcl, tc-ui-toolkit, checking-tool-wrapper, wordmap-lexer, ScripturePane, @oce-editor-tools/pk-aligner","string-punctuation-tokenizer, wordmap-lexer","FoustAndrew/wordAlignment, FoustAndrew/tc-source-content-updater, FoustAndrew/tc-ui-toolkit, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, unfoldingWord/node-cli-add-gl-quotes-to-tsv-files, unfoldingWord/tsv7-tn-cleanup-app, unfoldingWord/tsv-quote-converters, unfoldingWord/word-aligner-lib, JEdward7777/codex-wordmap, hiscoder-com/level-desktop, DE7AULT/PRL-Restored, JEdward7777/VsCodeUsfmAligner, unfoldingWord-box3/word-aligner-extension, JEdward7777/alignment-transferer, JEdward7777/boostwordmapwithfs, JEdward7777/wordmapbooster, unfoldingWord/door43-preview-app, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, qSharpy/digital-health-assistant, Valyukhov/gl_quote-to-orig_quote, bible-technology/scribe-scripture-editor, Valyukhov/tsv_GLQuote_to_OrigQuote, hiscoder-com/level, hiscoder-com/tn-quote, unfoldingWord/oce-editor-tools, vipinpaul/autographa","mannycolon, klappy, ancientTexts-net, dependabot-support, PhotoNomad0, RoyalSix, da1nerd, richmahn, mandolyte, bspidel, Sterling (Jay) Scott, birchamp",3,0,https://github.com/unfoldingWord/string-punctuation-tokenizer,2026-05-27T23:23:55Z,Keep - locally used,Repository is listed as used by an npm package.,Manual review - npm package,"Package or repository name suggests a security-sensitive, CLI, deployment, configuration, or build-tool package."
tc-source-content-updater,unfoldingWord,JavaScript,False,False,2025-10-28T18:40:43Z,2025-10-28T18:14:38Z,2021-08-27T21:43:21Z,0,0,tc-source-content-updater,False,7747,2025-10-28T18:16:22.466Z,"checking-extension, pdf-generator, translationCore, checking-tool-rcl","string-punctuation-tokenizer, tsv-groupdata-parser, usfm-js","FoustAndrew/wordAlignment, unfoldingWord/tx-job-handler, unfoldingWord/wordAlignment, unfoldingWord/checking-tool-wrapper, unfoldingWord-dev/uw-pdf-conversion-tools, unfoldingWord-dev/tools, unfoldingWord/translationCore","PhotoNomad0, mannycolon, richmahn, RoyalSix, dependabot-support, Sterling (Jay) Scott, da1nerd, bspidel",2,0,https://github.com/unfoldingWord/tc-source-content-updater,2025-10-28T18:14:43Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (7747 downloads in the last year)."
tc-strings,unfoldingWord,JavaScript,False,False,2018-05-03T21:25:11Z,2018-05-03T21:25:02Z,,0,0,tc-strings,,,,"translationCore, word-aligner-lib, checking-tool-rcl, selections, VerseCheck",,,richmahn,0,0,https://github.com/unfoldingWord/tc-strings,2019-10-22T19:46:14Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
tc-tool,unfoldingWord,JavaScript,False,False,2020-08-11T15:36:38Z,2020-04-16T01:20:11Z,2019-01-10T06:26:02Z,0,0,tc-tool,,,,"translationCore, translationNotes, translationWords, wordAlignment, checking-tool-wrapper, VerseCheck, toolTemplate, ScripturePane",,"FoustAndrew/wordAlignment, unfoldingWord/checking-tool-wrapper, unfoldingWord/translationNotes, unfoldingWord/translationWords, unfoldingWord/wordAlignment, unfoldingWord/translationCore","da1nerd, mannycolon, dependabot-support, PhotoNomad0, RoyalSix, bspidel",3,0,https://github.com/unfoldingWord/tc-tool,2020-04-16T01:20:15Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
tc-ui-toolkit,unfoldingWord,JavaScript,False,False,2024-12-31T18:53:36Z,2024-12-31T18:52:39Z,2019-02-06T21:38:09Z,34,33,tc-ui-toolkit,False,29495,2024-12-31T18:53:34.752Z,"alignment-playground, next-js-template, gateway-edit, translationCore, wordAlignment, gateway-admin, tc-create-app, single-scripture-rcl, translation-helps-rcl, scripture-resources-rcl, bsa, checking-tool-wrapper","string-punctuation-tokenizer, word-aligner, usfm-js","FoustAndrew/tc-ui-toolkit, FoustAndrew/wordAlignment, unfoldingWord/obt, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, bible-technology/scribe-scripture-editor, unfoldingWord/oce-editor-tools, vipinpaul/autographa, unfoldingWord/word-aligner-rcl, unfoldingWord/gateway-translate, unfoldingWord/tc-create-app, friendsofagape/autographa, unfoldingWord-box3/translation-helps-print-preview, texttree/filter-translation-words-rcl, unfoldingWord/gateway-admin, hiscoder-com/obt, unfoldingWord/scripture-resources-rcl, unfoldingWord/checking-tool-wrapper, unfoldingWord/translationNotes, unfoldingWord/wordAlignment, unfoldingWord/translationWords, unfoldingWord/translationCore","mannycolon, PhotoNomad0, RoyalSix, da1nerd, richmahn, Sterling (Jay) Scott, bspidel, dependabot-support",9,0,https://github.com/unfoldingWord/tc-ui-toolkit,2024-12-31T18:52:44Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (29495 downloads in the last year)."
translation-helps-rcl,unfoldingWord,JavaScript,False,False,2026-03-27T22:01:48Z,2026-03-27T22:00:54Z,,8,2,translation-helps-rcl,False,14995,2026-03-27T22:01:47.002Z,"next-js-template, gateway-edit, admin-app, create-app, gateway-admin, single-scripture-rcl, bsa, gateway-translate, uw-editor, resource-workspace-rcl","bible-reference-range, dcs-branch-merger, gitea-react-toolkit, markdown-translatable, scripture-resources-rcl, tc-ui-toolkit, word-aligner","unfoldingWord/obt, unfoldingWord/single-scripture-rcl, unfoldingWord/gateway-edit, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, bible-technology/scribe-scripture-editor, vipinpaul/autographa, unfoldingWord/oce-editor-tools, unfoldingWord/uw-editor, unfoldingWord/gateway-translate, unfoldingWord-box3/translation-helps-print-preview, texttree/filter-translation-words-rcl, hiscoder-com/timeline-poc, unfoldingWord/gateway-admin, Ashersam/Autographa2.0-AutoUpdate, gbin-org/alignment-editor-rcl-poc, friendsofagape/autographa, hiscoder-com/obt","mannycolon, PhotoNomad0, kintsoogi, superdav42, larsgson, abelpz, jincypjose, theNerd247, Joel-C-Johnson, richmahn, klappy, RoyalSix, mandolyte",0,0,https://github.com/unfoldingWord/translation-helps-rcl,2026-03-27T22:00:59Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (14995 downloads in the last year)."
tsv-groupdata-parser,unfoldingWord,JavaScript,False,False,2025-12-01T15:56:28Z,2025-12-01T15:18:56Z,2021-08-27T21:03:12Z,7,7,tsv-groupdata-parser,False,6398,2024-10-16T17:43:33.516Z,"checking-extension, pdf-generator, translationCore, uw-quote-helpers, tc-source-content-updater, checking-tool-rcl","bible-reference-range, uw-tsv-parser, string-punctuation-tokenizer","FoustAndrew/tc-source-content-updater, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, unfoldingWord/door43-preview-app, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, Valyukhov/gl_quote-to-orig_quote, Valyukhov/tsv_GLQuote_to_OrigQuote, unfoldingWord/tc-create-app, unfoldingWord/scripture-resources-rcl, unfoldingWord/uw-quote-helpers, unfoldingWord/tx-job-handler, unfoldingWord/checking-tool-wrapper, unfoldingWord-dev/uw-pdf-conversion-tools, unfoldingWord/translationCore, unfoldingWord/tc-source-content-updater","mannycolon, PhotoNomad0, da1nerd, richmahn, RoyalSix, mandolyte, Sterling (Jay) Scott, yakob-aleksandrovich",1,0,https://github.com/unfoldingWord/tsv-groupdata-parser,2025-12-01T15:19:13Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (6398 downloads in the last year)."
tsv-quote-converters,unfoldingWord,JavaScript,False,False,2026-06-05T07:47:31Z,2026-06-05T07:47:29Z,,0,0,tsv-quote-converters,,,,"tsv-twl-creation-app, twl-generator, tsv7-tn-cleanup-app, add-gl-quotes-to-tsv-files",string-punctuation-tokenizer,"unfoldingWord/node-cli-add-gl-quotes-to-tsv-files, unfoldingWord/tsv7-tn-cleanup-app",richmahn,0,0,https://github.com/unfoldingWord/tsv-quote-converters,2026-06-05T07:47:35Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
usfm-alignment-remover-app,unfoldingWord,JavaScript,False,False,2026-01-21T23:17:08Z,2026-01-21T23:17:06Z,,0,0,usfm-alignment-remover,,,,"door43-preview-app, twl-generator, door43-preview-renderers",usfm-js,unfoldingWord/door43-preview-app,richmahn,0,0,https://github.com/unfoldingWord/usfm-alignment-remover-app,2026-01-21T23:17:11Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
usfm-js,unfoldingWord,JavaScript,False,True,2026-05-23T23:11:20Z,2026-05-23T23:09:13Z,2018-11-05T12:47:58Z,3,0,usfm-js,,,,"checking-extension, translation-helps, qa-app, alignment-playground, tc-create-app, greek-apparatus-app, pdf-generator, scripture-as-graph, translationCore, wordAlignment, cskillbp-prompt-over-code, zulip-bot, uw-content-validation, door43-preview-app, tsv-twl-creation-app, enhanced-word-aligner-rcl, word-aligner-rcl, word-aligner-lib, word-aligner, single-scripture-rcl, scripture-resources-rcl, uw-quote-helpers, uw-wordmapbooster, door43-preview-renderers, usfm-alignment-remover, tc-source-content-updater, checking-tool-rcl, tc-ui-toolkit, checking-tool-wrapper, uw-bible-parser, wordmap-usfm, book-package-rcl, uw-word-count, usfm-js-wrapper, tc_resources, VerseCheck, resource-checker, ScripturePane, @bt-synergy/mobile, tc-study, @bt-synergy/resource-parsers, @bt-synergy/usfm-processor",,"ihoegen/usfm-parser, unfoldingWord/tsv-quote-converters, Asjas/berean-standard-bible, eten-tech-foundation/scripture-editors, FoustAndrew/tc-source-content-updater, FoustAndrew/wordAlignment, FoustAndrew/tc-ui-toolkit, faithcomesbyhearing/sofria-cli, mvh-solutions/juxta-utils, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, Proskomma/proskomma-core, pankosmia/core-client-content, Bible-Translation-Tools/WordAnalysisTool, psyirius/reverseview, CoderJo-Pro/bible-viewer, pankosmia/core-client-workspace, mvh-solutions/pithekos, unfoldingWord-box3/codex-sb-handler, unfoldingWord/word-aligner-lib, mXaln/word-fixer, vitor-matias/bible-api, Proskomma/perf-render-html-demo, Bishoymly/next-bible, JEdward7777/codex-wordmap, unfoldingWord/usfm-alignment-remover-app, Proskomma/sunalizo, Proskomma/perf-checks, hiscoder-com/level-desktop, hiscoder-com/community-check-app","PhotoNomad0, RoyalSix, mannycolon, klappy, Sterling (Jay) Scott, ihoegen, da1nerd, dependabot-support, richmahn, bspidel",4,0,https://github.com/unfoldingWord/usfm-js,2026-05-23T23:09:18Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
uw-content-validation,unfoldingWord,JavaScript,False,False,2026-06-07T09:33:50Z,2026-06-07T09:31:31Z,,80,2,uw-content-validation,False,2052,2026-06-07T09:30:48.456Z,"tc-create-app, content-validation-app, gateway-admin, catalog-next-toolkit",usfm-js,"unfoldingWord/gateway-admin, unfoldingWord/tc-create-app","RobH123, mandolyte, PhotoNomad0, richmahn, dependabot[bot], jag3773, ancientTexts-net",0,0,https://github.com/unfoldingWord/uw-content-validation,2026-06-07T09:31:36Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (2052 downloads in the last year)."
uw-languages-rcl,unfoldingWord,JavaScript,False,False,2026-05-28T16:01:39Z,2026-05-28T16:00:29Z,,15,12,uw-languages-rcl,False,1201,2026-05-28T16:01:32.183Z,"tc-create-app, dcs-react-hooks",,"nishantshah-me/docusaurus, unfoldingWord/gateway-translate, unfoldingWord/tc-create-app","mandolyte, dependabot[bot], abelpz, PhotoNomad0",0,0,https://github.com/unfoldingWord/uw-languages-rcl,2026-05-28T16:01:18Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (1201 downloads in the last year)."
uw-proskomma,unfoldingWord-box3,JavaScript,False,False,2024-10-10T15:27:48Z,2024-10-10T15:27:44Z,,1,1,uw-proskomma,False,2345,2022-07-13T12:06:56.761Z,"proskomma-scripture-resources-rcl, epitelete-html",,"Proskomma/proskomma-legacy-projects, unfoldingWord/gateway-translate, DanielC-N/ptxaligner, Proskomma/proskomma-json-tools, unfoldingWord/epitelete-html, Proskomma/epitelete, Proskomma/diegesis-apollo-sandbox, Proskomma/proskomma-render-pdf, Proskomma/diegesis-server","mvahowe, mandolyte, jag3773, richmahn",0,0,https://github.com/unfoldingWord-box3/uw-proskomma,2024-10-10T15:27:53Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (2345 downloads in the last year)."
uw-quote-helpers,unfoldingWord,JavaScript,False,False,2026-03-10T00:05:49Z,2026-03-10T00:05:49Z,,0,0,uw-quote-helpers,False,3135,2025-01-17T14:55:12.819Z,"door43-preview-app, single-scripture-rcl, scripture-resources-rcl","bible-reference-range, string-punctuation-tokenizer, tsv-groupdata-parser, usfm-js, uw-bible-parser","unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, unfoldingWord/door43-preview-app, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, Valyukhov/gl_quote-to-orig_quote, Valyukhov/tsv_GLQuote_to_OrigQuote, unfoldingWord/tc-create-app, unfoldingWord/scripture-resources-rcl, unfoldingWord/tx-job-handler","abelpz, PhotoNomad0, richmahn, Mookth789",0,0,https://github.com/unfoldingWord/uw-quote-helpers,2026-03-10T00:05:55Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (3135 downloads in the last year)."
uw-scripture-parser,unfoldingWord,JavaScript,False,True,2023-03-16T00:50:58Z,2023-03-16T00:49:47Z,,0,0,uw-bible-parser,,,,uw-quote-helpers,"bible-reference-range, usfm-js",abelpz/oce-library-starter,abelpz,0,0,https://github.com/unfoldingWord/uw-scripture-parser,2023-03-15T02:11:57Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
uw-tsv-parser,unfoldingWord,TypeScript,False,False,2023-06-05T15:16:07Z,2023-05-31T22:28:26Z,,1,1,uw-tsv-parser,False,4593,2022-02-02T14:06:17.344Z,"checking-extension, gateway-admin, tc-create-app, word-aligner-rcl, tsv-groupdata-parser, checking-tool-rcl",,"unfoldingWord/word-aligner, FoustAndrew/tc-source-content-updater, FoustAndrew/wordAlignment, unfoldingWord/word-aligner-rcl, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, Bridgeconn/tc-create-offline, unfoldingWord/door43-preview-app, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/uw-quote-helpers, Valyukhov/gl_quote-to-orig_quote, Valyukhov/tsv_GLQuote_to_OrigQuote, unfoldingWord/scripture-resources-rcl, unfoldingWord/tsv-groupdata-parser, unfoldingWord-box3/translation-helps-print-preview, unfoldingWord/tx-job-handler, unfoldingWord/wordAlignment, unfoldingWord/checking-tool-wrapper, unfoldingWord/translationCore, unfoldingWord/tc-source-content-updater, unfoldingWord/gateway-admin, unfoldingWord/tc-create-app","mandolyte, PhotoNomad0, ancientTexts-net, mannycolon",0,0,https://github.com/unfoldingWord/uw-tsv-parser,2023-05-31T22:28:33Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (4593 downloads in the last year)."
uw-word-count,unfoldingWord,JavaScript,False,False,2023-01-05T03:16:29Z,2020-08-11T13:41:51Z,,29,25,uw-word-count,False,345,2020-07-15T14:01:25.409Z,book-package-rcl,usfm-js,"unfoldingWord/book-package-app, unfoldingWord/book-package-rcl","mandolyte, dependabot[bot], jag3773",0,0,https://github.com/unfoldingWord/uw-word-count,2020-08-11T13:41:55Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (345 downloads in the last year)."
